,Unnamed: 0,Text,Liked
67,67,"['updatewent', 'back', 'second', 'time', 'still', 'amazing']",1
68,68,"['got', 'food', 'apparently', 'never', 'heard', 'salt', 'batter', 'fish', 'chewy']",0
69,69,"['great', 'way', 'finish', 'great']",1
70,70,"['deal', 'included', '5', 'tasting', '2', 'drink', 'jeff', 'went', 'beyond', 'expected']",1
71,71,"['really', 'really', 'good', 'rice', 'time']",1
72,72,"['service', 'meh']",0
73,73,"['took', '30', 'min', 'get', 'milkshake', 'nothing', 'chocolate', 'milk']",0
74,74,"['guess', 'known', 'place', 'would', 'suck', 'inside', 'excalibur', 'didnt', 'use', 'common', 'sense']",0
75,75,"['scallop', 'dish', 'quite', 'appalling', 'value', 'well']",0
76,76,"['2', 'time', 'bad', 'customer', 'service']",0
77,77,"['sweet', 'potato', 'fry', 'good', 'seasoned', 'well']",1
78,78,"['today', 'second', 'time', 'ive', 'lunch', 'buffet', 'pretty', 'good']",1
79,79,"['much', 'good', 'food', 'vega', 'feel', 'cheated', 'wasting', 'eating', 'opportunity', 'going', 'rice', 'company']",0
80,80,"['coming', 'like', 'experiencing', 'underwhelming', 'relationship', 'party', 'cant', 'wait', 'person', 'ask', 'break']",0
81,81,"['walked', 'place', 'smelled', 'like', 'old', 'grease', 'trap', '2', 'others', 'eating']",0
82,82,"['turkey', 'roast', 'beef', 'bland']",0
83,83,['place'],1
84,84,"['pan', 'cake', 'everyone', 'raving', 'taste', 'like', 'sugary', 'disaster', 'tailored', 'palate', 'six', 'year', 'old']",0
85,85,"['love', 'pho', 'spring', 'roll', 'oh', 'yummy', 'try']",1
86,86,"['poor', 'batter', 'meat', 'ratio', 'made', 'chicken', 'tender', 'unsatisfying']",0
87,87,"['say', 'food', 'amazing']",1
88,88,"['omelet', 'die']",1
89,89,"['everything', 'fresh', 'delicious']",1
90,90,"['summary', 'largely', 'disappointing', 'dining', 'experience']",0
91,91,"['like', 'really', 'sexy', 'party', 'mouth', 'youre', 'outrageously', 'flirting', 'hottest', 'person', 'party']",1
92,92,"['never', 'hard', 'rock', 'casino', 'never', 'ever', 'step', 'forward']",0
93,93,"['best', 'breakfast', 'buffet']",1
94,94,"['say', 'bye', 'bye', 'tip', 'lady']",0
95,95,"['well', 'never', 'go']",0
96,96,['back'],1
97,97,"['food', 'arrived', 'quickly']",1
98,98,"['not', 'good']",0
99,99,"['side', 'cafe', 'serf', 'really', 'good', 'food']",1
100,100,"['server', 'fantastic', 'found', 'wife', 'love', 'roasted', 'garlic', 'bone', 'marrow', 'added', 'extra', 'meal', 'another', 'marrow', 'go']",1
101,101,"['good', 'thing', 'waiter', 'helpful', 'kept', 'bloddy', 'mary', 'coming']",1
102,102,"['best', 'buffet', 'town', 'price', 'cannot', 'beat']",1
103,103,"['loved', 'mussel', 'cooked', 'wine', 'reduction', 'duck', 'tender', 'potato', 'dish', 'delicious']",1
104,104,"['one', 'better', 'buffet']",1
105,105,"['went', 'tigerlilly', 'fantastic', 'afternoon']",1
106,106,"['food', 'delicious', 'bartender', 'attentive', 'personable', 'got', 'great', 'deal']",1
107,107,"['ambience', 'wonderful', 'music', 'playing']",1
108,108,"['go', 'back', 'next', 'trip']",1
109,109,"['sooooo', 'good']",1
110,110,"['real', 'sushi', 'lover', 'let', 'honest', 'yama', 'not', 'good']",0
111,111,"['least', '40min', 'passed', 'u', 'ordering', 'food', 'arriving', 'wasnt', 'busy']",0
112,112,"['really', 'fantastic', 'thai', 'restaurant', 'definitely', 'worth', 'visit']",1
113,113,"['nice', 'spicy', 'tender']",1
114,114,"['good', 'price']",1
115,115,['check'],1
116,116,"['pretty', 'gross']",0
117,117,"['ive', 'better', 'atmosphere']",0
118,118,"['kind', 'hard', 'mess', 'steak']",0
119,119,"['although', 'much', 'liked', 'look', 'sound', 'place', 'actual', 'experience', 'bit', 'disappointing']",0
120,120,"['dont', 'know', 'place', 'managed', 'served', 'blandest', 'food', 'ever', 'eaten', 'preparing', 'indian', 'cuisine']",0
121,121,"['worst', 'service', 'boot', 'least', 'worry']",0
122,122,"['service', 'fine', 'waitress', 'friendly']",1
123,123,"['guy', 'steak', 'steak', 'loving', 'son', 'steak', 'best', 'worst', 'place', 'said', 'best', 'steak', 'he', 'ever', 'eaten']",1
124,124,"['thought', 'youd', 'venture', 'away', 'get', 'good', 'sushi', 'place', 'really', 'hit', 'spot', 'night']",1
125,125,"['host', 'staff', 'lack', 'better', 'word', 'bitch']",0
126,126,"['bland', 'not', 'liking', 'place', 'number', 'reason', 'dont', 'want', 'waste', 'time', 'bad', 'reviewing', 'ill', 'leave']",0
127,127,"['phenomenal', 'food', 'service', 'ambiance']",1
128,128,"['wouldnt', 'return']",0
129,129,"['definitely', 'worth', 'venturing', 'strip', 'pork', 'belly', 'return', 'next', 'time', 'im', 'vega']",1
130,130,"['place', 'way', 'overpriced', 'mediocre', 'food']",0
131,131,"['penne', 'vodka', 'excellent']",1
132,132,"['good', 'selection', 'food', 'including', 'massive', 'meatloaf', 'sandwich', 'crispy', 'chicken', 'wrap', 'delish', 'tuna', 'melt', 'tasty', 'burger']",1
133,133,"['management', 'rude']",0
134,134,"['delicious', 'nyc', 'bagel', 'good', 'selection', 'cream', 'cheese', 'real', 'lox', 'caper', 'even']",1
135,135,"['great', 'subway', 'fact', 'good', 'come', 'every', 'subway', 'not', 'meet', 'expectation']",1
136,136,"['seriously', 'solid', 'breakfast']",1
137,137,"['one', 'best', 'bar', 'food', 'vega']",1
138,138,"['extremely', 'rude', 'really', 'many', 'restaurant', 'would', 'love', 'dine', 'weekend', 'vega']",0
139,139,"['drink', 'never', 'empty', 'made', 'really', 'great', 'menu', 'suggestion']",1
140,140,['dont'],0
141,141,"['waiter', 'wasnt', 'helpful', 'friendly', 'rarely', 'checked', 'u']",0
142,142,"['husband', 'ate', 'lunch', 'disappointed', 'food', 'service']",0
143,143,"['red', 'curry', 'much', 'bamboo', 'shoot', 'wasnt', 'tasty']",0
144,144,"['nice', 'blanket', 'moz', 'top', 'feel', 'like', 'done', 'cover', 'subpar', 'food']",1
145,145,"['bathroom', 'clean', 'place', 'well', 'decorated']",1
146,146,"['menu', 'always', 'changing', 'food', 'quality', 'going', 'service', 'extremely', 'slow']",0
147,147,"['service', 'little', 'slow', 'considering', 'served', '3', 'people', 'server', 'food', 'coming', 'slow', 'pace']",0
148,148,"['give', '2', 'thumb']",0
149,149,"['watched', 'waiter', 'pay', 'lot', 'attention', 'table', 'ignore', 'u']",0
150,150,"['fiancé', 'came', 'middle', 'day', 'greeted', 'seated', 'right', 'away']",1
151,151,"['great', 'restaurant', 'mandalay', 'bay']",1
152,152,"['waited', 'forty', 'five', 'minute', 'vain']",0
153,153,"['crostini', 'came', 'salad', 'stale']",0
154,154,"['highlight', 'great', 'quality', 'nigiri']",1
155,155,"['staff', 'friendly', 'joint', 'always', 'clean']",1
156,156,"['different', 'cut', 'piece', 'day', 'still', 'wonderful', 'tender', 'well', 'well', 'flavored']",1
157,157,"['ordered', 'voodoo', 'pasta', 'first', 'time', 'id', 'really', 'excellent', 'pasta', 'since', 'going', 'gluten', 'free', 'several', 'year', 'ago']",1
158,158,"['place', 'good']",1
159,159,"['unfortunately', 'must', 'hit', 'bakery', 'leftover', 'day', 'everything', 'ordered', 'stale']",0
160,160,"['came', 'back', 'today', 'since', 'relocated', 'still', 'not', 'impressed']",0
161,161,"['seated', 'immediately']",1
162,162,"['menu', 'diverse', 'reasonably', 'priced']",1
163,163,"['avoid', 'cost']",0
164,164,"['restaurant', 'always', 'full', 'never', 'wait']",1
165,165,['delicious'],1
166,166,"['place', 'handsdown', 'one', 'best', 'place', 'eat', 'phoenix', 'metro', 'area']",1
167,167,"['dont', 'go', 'looking', 'good', 'food']",0
168,168,"['ive', 'never', 'treated', 'bad']",0
169,169,"['bacon', 'hella', 'salty']",1
170,170,"['also', 'ordered', 'spinach', 'avocado', 'salad', 'ingredient', 'sad', 'dressing', 'literally', 'zero', 'taste']",0
171,171,"['really', 'vega', 'fine', 'dining', 'used', 'right', 'menu', 'handed', 'lady', 'price', 'listed']",1
172,172,"['waitress', 'friendly']",1
173,173,"['lordy', 'khao', 'soi', 'dish', 'not', 'missed', 'curry', 'lover']",1
174,174,"['everything', 'menu', 'terrific', 'also', 'thrilled', 'made', 'amazing', 'accommodation', 'vegetarian', 'daughter']",1
175,175,"['perhaps', 'caught', 'night', 'judging', 'review', 'im', 'not', 'inspired', 'go', 'back']",0
176,176,"['service', 'leaf', 'lot', 'desired']",0
177,177,"['atmosphere', 'modern', 'hip', 'maintaining', 'touch', 'coziness']",1
178,178,"['not', 'weekly', 'haunt', 'definitely', 'place', 'come', 'back', 'every']",1
179,179,"['literally', 'sat', '20', 'minute', 'one', 'asking', 'take', 'order']",0
180,180,"['burger', 'absolutely', 'flavor', 'meat', 'totally', 'bland', 'burger', 'overcooked', 'charcoal', 'flavor']",0
181,181,"['also', 'decided', 'not', 'send', 'back', 'waitress', 'looked', 'like', 'verge', 'heart', 'attack']",0
182,182,"['dressed', 'treated', 'rudely']",0
183,183,"['probably', 'dirt']",0
184,184,"['love', 'place', 'hit', 'spot', 'want', 'something', 'healthy', 'not', 'lacking', 'quantity', 'flavor']",1
185,185,"['ordered', 'lemon', 'raspberry', 'ice', 'cocktail', 'also', 'incredible']",1
186,186,"['food', 'sucked', 'expected', 'sucked', 'could', 'imagined']",0
187,187,"['interesting', 'decor']",1
188,188,"['really', 'like', 'crepe', 'station']",1
189,189,"['also', 'served', 'hot', 'bread', 'butter', 'home', 'made', 'potato', 'chip', 'bacon', 'bit', 'topvery', 'original', 'good']",1
190,190,"['watch', 'preparing', 'delicious', 'food']",1
191,191,"['egg', 'roll', 'fantastic']",1
192,192,"['order', 'arrived', 'one', 'gyro', 'missing']",0
193,193,"['salad', 'wing', 'ice', 'cream', 'dessert', 'left', 'feeling', 'quite', 'satisfied']",1
194,194,"['im', 'not', 'really', 'sure', 'joeys', 'voted', 'best', 'hot', 'dog', 'valley', 'reader', 'phoenix', 'magazine']",0
195,195,"['best', 'place', 'go', 'tasty', 'bowl', 'pho']",1
196,196,"['live', 'music', 'friday', 'totally', 'blow']",0
197,197,"['ive', 'never', 'insulted', 'felt', 'disrespected']",0
198,198,"['friendly', 'staff']",1
199,199,"['worth', 'drive']",1
200,200,"['heard', 'good', 'thing', 'place', 'exceeding', 'every', 'hope', 'could', 'dreamed']",1
201,201,"['food', 'great', 'serivce']",1
202,202,"['warm', 'beer', 'didnt', 'help']",0
203,203,"['great', 'brunch', 'spot']",1
204,204,"['service', 'friendly', 'inviting']",1
205,205,"['good', 'lunch', 'spot']",1
206,206,"['ive', 'lived', 'since', '1979', 'first', 'last', 'time', 'ive', 'stepped', 'foot', 'place']",0
207,207,"['worst', 'experience', 'ever']",0
208,208,"['must', 'night', 'place']",0
209,209,"['side', 'delish', 'mixed', 'mushroom', 'yukon', 'gold', 'puree', 'white', 'corn', 'beateous']",1
210,210,"['bug', 'never', 'showed', 'would', 'given', '4', 'sure', 'side', 'wall', 'bug', 'climbing', 'kitchen']",0
211,211,"['10', 'minute', 'waiting', 'salad', 'realized', 'wasnt', 'coming', 'time', 'soon']",0
212,212,"['friend', 'loved', 'salmon', 'tartar']",1
213,213,"['wont', 'go', 'back']",0
214,214,"['extremely', 'tasty']",1
215,215,"['waitress', 'good', 'though']",1
216,216,"['soggy', 'not', 'good']",0
217,217,"['jamaican', 'mojitos', 'delicious']",1
218,218,"['small', 'not', 'worth', 'price']",0
219,219,"['food', 'rich', 'order', 'accordingly']",1
220,220,"['shower', 'area', 'outside', 'rinse', 'not', 'take', 'full', 'shower', 'unless', 'dont', 'mind', 'nude', 'everyone', 'see']",0
221,221,"['service', 'bit', 'lacking']",0
222,222,"['lobster', 'bisque', 'bussell', 'sprout', 'risotto', 'filet', 'needed', 'salt', 'pepperand', 'course', 'none', 'table']",0
223,223,"['hopefully', 'bodes', 'going', 'business', 'someone', 'cook', 'come']",0
224,224,"['either', 'cold', 'not', 'enough', 'flavor', 'bad']",0
225,225,"['loved', 'bacon', 'wrapped', 'date']",1
226,226,"['unbelievable', 'bargain']",1
227,227,"['folk', 'otto', 'always', 'make', 'u', 'feel', 'welcome', 'special']",1
228,228,"['main', 'also', 'uninspired']",0
229,229,"['place', 'first', 'pho', 'amazing']",1
230,230,"['wonderful', 'experience', 'made', 'place', 'muststop', 'whenever', 'town']",1
231,231,"['food', 'isnt', 'bad', 'enough', 'enjoy', 'dealing', 'world', 'worstannoying', 'drunk', 'people']",0
232,232,"['fun', 'chef']",1
233,233,"['ordered', 'double', 'cheeseburger', 'got', 'single', 'patty', 'falling', 'apart', 'picture', 'uploaded', 'yeah', 'still', 'suck']",0
234,234,"['great', 'place', 'couple', 'drink', 'watch', 'sporting', 'event', 'wall', 'covered', 'tv']",1
235,235,"['possible', 'give', 'zero', 'star', 'theyd']",0
236,236,"['description', 'said', 'yum', 'yum', 'sauce', 'another', 'said', 'eel', 'sauce', 'yet', 'another', 'said', 'spicy', 'mayowell', 'none', 'roll', 'sauce']",0
237,237,"['id', 'say', 'would', 'hardest', 'decision', 'honestly', 'm', 'dish', 'taste', 'supposed', 'taste', 'amazing']",1
238,238,"['not', 'rolled', 'eye', 'may', 'stayed', 'not', 'sure', 'go', 'back', 'try']",0
239,239,"['everyone', 'attentive', 'providing', 'excellent', 'customer', 'service']",1
240,240,"['horrible', 'dont', 'waste', 'time', 'money']",0
241,241,"['dish', 'quite', 'flavourful']",1
242,242,"['time', 'side', 'restaurant', 'almost', 'empty', 'excuse']",0
243,243,"['wasnt', 'busy', 'either', 'also', 'building', 'freezing', 'cold']",0
244,244,"['like', 'reviewer', 'said', 'couldnt', 'pay', 'eat', 'place']",0
245,245,"['drink', 'took', 'close', '30', 'minute', 'come', 'one', 'point']",0
246,246,"['seriously', 'flavorful', 'delight', 'folk']",1
247,247,"['much', 'better', 'ayce', 'sushi', 'place', 'went', 'vega']",1
248,248,"['lighting', 'dark', 'enough', 'set', 'mood']",1
249,249,"['based', 'subpar', 'service', 'received', 'effort', 'show', 'gratitude', 'business', 'wont', 'going', 'back']",0
250,250,"['owner', 'really', 'great', 'people']",1
251,251,"['nothing', 'privileged', 'workingeating']",0
252,252,"['greek', 'dressing', 'creamy', 'flavorful']",1
253,253,"['overall', 'dont', 'think', 'would', 'take', 'parent', 'place', 'made', 'similar', 'complaint', 'silently', 'felt']",0
254,254,"['pizza', 'good', 'peanut', 'sauce', 'tasty']",1
255,255,"['7', 'table', 'service', 'pretty', 'fast']",1
256,256,"['fantastic', 'service']",1
257,257,"['well', 'wouldve', 'given', 'godfather', 'zero', 'star', 'possible']",0
258,258,"['know', 'make']",1
259,259,"['tough', 'short', 'flavor']",0
260,260,"['hope', 'place', 'stick', 'around']",1
261,261,"['bar', 'vega', 'not', 'ever', 'recall', 'charged', 'tap', 'water']",0
262,262,"['restaurant', 'atmosphere', 'exquisite']",1
263,263,"['good', 'service', 'clean', 'inexpensive', 'boot']",1
264,264,"['seafood', 'fresh', 'generous', 'portion']",1
265,265,"['plus', '8', 'buck']",1
266,266,"['service', 'not', 'par', 'either']",0
267,267,"['thus', 'far', 'visited', 'twice', 'food', 'absolutely', 'delicious', 'time']",1
268,268,"['good', 'year', 'ago']",1
269,269,"['self', 'proclaimed', 'coffee', 'cafe', 'wildly', 'disappointed']",0
270,270,"['veggitarian', 'platter', 'world']",1
271,271,"['cant', 'go', 'wrong', 'food']",1
272,272,"['cant', 'beat']",1
273,273,"['stopped', 'place', 'madison', 'ironman', 'friendly', 'kind', 'staff']",1
274,274,"['chef', 'friendly', 'good', 'job']",1
275,275,"['ive', 'better', 'not', 'dedicated', 'boba', 'tea', 'spot', 'even', 'jenni', 'pho']",0
276,276,"['liked', 'patio', 'service', 'outstanding']",1
277,277,"['goat', 'taco', 'didnt', 'skimp', 'meat', 'wow', 'flavor']",1
278,278,"['think', 'not']",0
279,279,"['mac', 'salad', 'pretty', 'bland', 'not', 'getting']",0
280,280,"['went', 'bachi', 'burger', 'friend', 'recommendation', 'not', 'disappointed']",1
281,281,"['service', 'stink']",0
282,282,"['waited', 'waited']",0
283,283,"['place', 'not', 'quality', 'sushi', 'not', 'quality', 'restaurant']",0
284,284,"['would', 'definitely', 'recommend', 'wing', 'well', 'pizza']",1
285,285,"['great', 'pizza', 'salad']",1
286,286,"['thing', 'went', 'wrong', 'burned', 'saganaki']",0
287,287,"['waited', 'hour', 'breakfast', 'could', 'done', '100', 'time', 'better', 'home']",0
288,288,"['place', 'amazing']",1
289,289,"['hate', 'disagree', 'fellow', 'yelpers', 'husband', 'disappointed', 'place']",0
290,290,"['waited', '2', 'hour', 'never', 'got', 'either', 'pizza', 'many', 'around', 'u', 'came', 'later']",0
291,291,"['dont', 'know', 'slow']",0
292,292,"['staff', 'great', 'food', 'delish', 'incredible', 'beer', 'selection']",1
293,293,"['live', 'neighborhood', 'disappointed', 'wont', 'back', 'convenient', 'location']",0
294,294,"['didnt', 'know', 'pulled', 'pork', 'could', 'soooo', 'delicious']",1
295,295,"['get', 'incredibly', 'fresh', 'fish', 'prepared', 'care']",1
296,296,"['go', 'gave', '1', 'star', 'rating', 'please', 'know', 'third', 'time', 'eating', 'bachi', 'burger', 'writing', 'review']",0
297,297,"['love', 'fact', 'everything', 'menu', 'worth']",1
298,298,"['never', 'dining', 'place']",0
299,299,"['food', 'excellent', 'service', 'good']",1
300,300,"['good', 'beer', 'drink', 'selection', 'good', 'food', 'selection']",1
301,301,"['please', 'stay', 'away', 'shrimp', 'stir', 'fried', 'noodle']",0
302,302,"['potato', 'chip', 'order', 'sad', 'could', 'probably', 'count', 'many', 'chip', 'box', 'probably', 'around', '12']",0
303,303,"['food', 'really', 'boring']",0
304,304,"['good', 'servicecheck']",1
305,305,"['greedy', 'corporation', 'never', 'see', 'another', 'dime']",0
306,306,"['never', 'ever', 'go', 'back']",0
307,307,"['much', 'id', 'like', 'go', 'back', 'cant', 'get', 'passed', 'atrocious', 'service', 'never', 'return']",0
308,308,"['summer', 'dine', 'charming', 'outdoor', 'patio', 'delightful']",1
309,309,"['not', 'expect', 'good']",1
310,310,"['fantastic', 'food']",1
311,311,"['ordered', 'toasted', 'english', 'muffin', 'came', 'untoasted']",0
312,312,"['food', 'good']",1
313,313,"['never', 'going', 'back']",0
314,314,"['great', 'food', 'price', 'high', 'quality', 'house', 'made']",1
315,315,"['bus', 'boy', 'hand', 'rude']",0
316,316,"['point', 'friend', 'basically', 'figured', 'place', 'joke', 'didnt', 'mind', 'making', 'publicly', 'loudly', 'known']",0
317,317,"['back', 'good', 'bbq', 'lighter', 'fare', 'reasonable', 'pricing', 'tell', 'public', 'back', 'old', 'way']",1
318,318,"['considering', 'two', 'u', 'left', 'full', 'happy', '20', 'cant', 'go', 'wrong']",1
319,319,"['bread', 'made', 'inhouse']",1
320,320,"['downside', 'service']",0
321,321,"['also', 'fry', 'without', 'doubt', 'worst', 'fry', 'ive', 'ever']",0
322,322,"['service', 'exceptional', 'food', 'good', 'review']",1
323,323,"['couple', 'month', 'later', 'returned', 'amazing', 'meal']",1
324,324,"['favorite', 'place', 'town', 'shawarrrrrrma']",1
325,325,"['black', 'eyed', 'pea', 'sweet', 'potato', 'unreal']",1
326,326,"['wont', 'disappointed']",1
327,327,"['could', 'serve', 'vinaigrette', 'may', 'make', 'better', 'overall', 'dish', 'still', 'good']",1
328,328,"['go', 'far', 'many', 'place', 'ive', 'never', 'seen', 'restaurant', 'serf', '1', 'egg', 'breakfast', 'especially', '400']",0
329,329,"['mom', 'got', 'home', 'immediately', 'got', 'sick', 'bite', 'salad']",0
330,330,"['server', 'not', 'pleasant', 'deal', 'dont', 'always', 'honor', 'pizza', 'hut', 'coupon']",0
331,331,"['truly', 'unbelievably', 'good', 'glad', 'went', 'back']",1
332,332,"['fantastic', 'service', 'pleased', 'atmosphere']",1
333,333,"['everything', 'gross']",0
334,334,"['love', 'place']",1
335,335,"['great', 'service', 'food']",1
336,336,"['first', 'bathroom', 'location', 'dirty', 'seat', 'cover', 'not', 'replenished', 'plain', 'yucky']",0
337,337,"['burger', 'got', 'gold', 'standard', '17', 'burger', 'kind', 'disappointed']",0
338,338,"['omg', 'food', 'delicioso']",1
339,339,"['nothing', 'authentic', 'place']",0
340,340,"['spaghetti', 'nothing', 'special', 'whatsoever']",0
341,341,"['dish', 'salmon', 'best', 'great']",1
342,342,"['vegetable', 'fresh', 'sauce', 'feel', 'like', 'authentic', 'thai']",1
343,343,"['worth', 'driving', 'tucson']",1
344,344,"['selection', 'probably', 'worst', 'ive', 'seen', 'vegasthere', 'none']",0
345,345,"['pretty', 'good', 'beer', 'selection']",1
346,346,"['place', 'like', 'chipotle', 'better']",1
347,347,"['classywarm', 'atmosphere', 'fun', 'fresh', 'appetizer', 'succulent', 'steak', 'baseball', 'steak']",1
348,348,"['5', 'star', 'brick', 'oven', 'bread', 'app']",1
349,349,"['eaten', 'multiple', 'time', 'time', 'food', 'delicious']",1
350,350,"['sat', 'another', 'ten', 'minute', 'finally', 'gave', 'left']",0
351,351,['terrible'],0
352,352,"['everyone', 'treated', 'equally', 'special']",1
353,353,"['shouldnt', 'take', '30', 'min', 'pancake', 'egg']",0
354,354,['delicious'],1
355,355,"['good', 'side', 'staff', 'genuinely', 'pleasant', 'enthusiastic', 'real', 'treat']",1
356,356,"['sadly', 'gordon', 'ramseys', 'steak', 'place', 'shall', 'sharply', 'avoid', 'next', 'trip', 'vega']",0
357,357,"['always', 'evening', 'wonderful', 'food', 'delicious']",1
358,358,"['best', 'fish', 'ive', 'ever', 'life']",1
359,359,"['bathroom', 'next', 'door', 'nice']",1
360,360,"['buffet', 'small', 'food', 'offered', 'bland']",0
361,361,"['outstanding', 'little', 'restaurant', 'best', 'food', 'ever', 'tasted']",1
362,362,"['pretty', 'cool', 'would', 'say']",1
363,363,"['definitely', 'turn', 'doubt', 'ill', 'back', 'unless', 'someone', 'else', 'buying']",0
364,364,"['server', 'great', 'job', 'handling', 'large', 'rowdy', 'table']",1
365,365,"['find', 'wasting', 'food', 'despicable', 'wasnt', 'food']",0
366,366,"['wife', 'lobster', 'bisque', 'soup', 'lukewarm']",0
367,367,"['would', 'come', 'back', 'sushi', 'craving', 'vega']",1
368,368,"['staff', 'great', 'ambiance', 'great']",1
369,369,"['deserves', '5', 'star']",1
370,370,"['left', 'stomach', 'ache', 'felt', 'sick', 'rest', 'day']",0
371,371,"['dropped', 'ball']",0
372,372,"['dining', 'space', 'tiny', 'elegantly', 'decorated', 'comfortable']",1
373,373,"['customize', 'order', 'way', 'youd', 'like', 'usual', 'eggplant', 'green', 'bean', 'stir', 'fry', 'love']",1
374,374,"['bean', 'rice', 'mediocre', 'best']",0
375,375,"['best', 'taco', 'town', 'far']",1
376,376,"['took', 'back', 'money', 'got', 'outta']",0
377,377,"['interesting', 'part', 'town', 'place', 'amazing']",1
378,378,"['rude', 'inconsiderate', 'management']",0
379,379,"['staff', 'not', 'friendly', 'wait', 'time', 'served', 'horrible', 'one', 'even', 'say', 'hi', 'first', '10', 'minute']",0
